央视,#genre#
CCTV13,http://124.226.29.151:4022/udp/239.81.0.26:4056$LR•IPV4『线路200』
CCTV13,http://222.218.158.76:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路201』
CCTV13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$LR•IPV4『线路202』
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128$LR•IPV4『线路203』
CCTV13,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv13$LR•IPV4『线路204』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$LR•IPV4『线路205』
CCTV13,http://114.253.253.97:4001/rtp/239.3.1.124:8128$LR•IPV4『线路206』
CCTV13,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•IPV4『线路208』
CCTV13,http://113.120.46.204:8123/udp/239.21.1.14:5002$LR•IPV4『线路209』
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV4『线路210』
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002$LR•IPV4『线路211』
CCTV13,http://113.102.83.24:4022/udp/239.77.0.188:5146$LR•IPV4『线路212』
CCTV13,http://111.123.105.133:8881/rtp/238.255.2.16:5999$LR•IPV4『线路213』
CCTV13,http://113.120.46.204:8123/udp/239.21.2.1:5002$LR•IPV4『线路214』
CCTV13,http://222.70.23.103:6666/udp/239.45.1.198:5140$LR•IPV4『线路215』
CCTV13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$LR•IPV4『线路216』
CCTV13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$LR•IPV4『线路217』
CCTV13,http://114.243.103.165:8822/rtp/239.3.1.124:8128$LR•IPV4『线路218』
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.13:8048$LR•IPV4『线路219』
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$LR•IPV4『线路220』
CCTV13,http://60.26.62.138:4022/rtp/225.1.1.24:5002$LR•IPV4『线路221』
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV13,http://27.10.129.243:8001/udp/225.0.4.219:7980$LR•IPV4『线路223』
CCTV13,http://ttkx.live:55/lib/aikan.php?id=cctv13$LR•IPV4『线路224』
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV13,p3p://108.181.32.169:28946/64260e45000ccab2ee01428e6da4043d$LR•IPV4『线路226』
CCTV13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$LR•IPV4『线路229』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路230』
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV4『线路231』
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•IPV4『线路232』
CCTV13,http://27.10.224.44:8005/udp/225.0.4.219:7980$LR•IPV4『线路233』
CCTV13,http://139.196.228.200:5678/mghd1080.php?id=cctv13$LR•IPV4『线路234』
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV4『线路235』
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV4『线路236』
CCTV13,http://106.120.14.74:2333/udp/225.1.8.113:8264$LR•IPV4『线路237』
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$LR•IPV4『线路238』
CCTV13,http://123.145.66.45:8004/udp/225.0.4.219:7980$LR•IPV4『线路239』
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV4『线路240』
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130$LR•IPV4『线路241』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路242』
CCTV13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$LR•IPV4『线路243』
CCTV13,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•IPV4『线路244』
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999$LR•IPV4『线路245』
CCTV13,http://27.11.251.221:8010/udp/225.0.4.219:7980$LR•IPV4『线路246』
CCTV13,http://121.24.98.154:8090/hls/21/index.m3u8$LR•IPV4『线路247』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路248』
CCTV13,http://110.177.146.171:888/udp/239.1.1.20:8020$LR•IPV4『线路249』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13$LR•IPV4『线路251』
CCTV13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$LR•IPV4『线路252』
CCTV13,http://101.43.66.162/migunew.php?id=cctv13$LR•IPV4『线路253』
CCTV13,http://60.189.165.36:5555/rtp/233.50.201.246:5140$LR•IPV4『线路254』
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13$LR•IPV4『线路255』
CCTV13,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路256』
CCTV13,http://117.72.68.25:9930/migu.php?id=cctv13$LR•IPV4『线路257』
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路258』
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路259』
CCTV13,http://106.46.33.113:808/hls/13/index.m3u8$LR•IPV4『线路260』
CCTV13,http://113.119.26.228:58888/udp/239.77.0.188:5146$LR•IPV4『线路261』
CCTV13,http://119.145.76.100:10000/udp/239.77.0.188:5146$LR•IPV4『线路262』
CCTV13,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•IPV4『线路263』
CCTV13,http://211.158.153.199:8004/udp/225.0.4.219:7980$LR•IPV4『线路264』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路265』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路266』
CCTV13,mitv://generationnexxxt.com:19806/aab8d098768a457bb2ca4360c09a79f7$LR•IPV4『线路267』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路268』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV13,http://116.117.106.144:8096/tsfile/live/0013_1.m3u8$LR•IPV4『线路270』
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$LR•IPV4『线路271』
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•IPV4『线路272』
CCTV13,http://1.203.110.68:8686/udp/225.1.8.113:8264$LR•IPV4『线路273』
CCTV13,http://222.94.215.155:4022/rtp/239.49.9.43:6000$LR•IPV4『线路274』
CCTV13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$LR•IPV4『线路275』
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路276』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•IPV4『线路277』
CCTV13,http://45.89.104.154/mlTW3586.php?id=cctv13$LR•IPV4『线路278』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$LR•IPV4『线路280』
CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000$LR•IPV4『线路281』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•IPV4『线路282』
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4『线路283』
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路284』
CCTV13,http://219.159.194.176:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路285』
CCTV13,http://1.203.110.68:8686/udp/225.1.8.168:8130$LR•IPV4『线路286』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•IPV4『线路287』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•IPV4『线路288』
CCTV13,http://123.113.176.137:9000/rtp/239.3.1.124:8128$LR•IPV4『线路289』
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140$LR•IPV4『线路290』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路291』
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•IPV4『线路292』
CCTV13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路293』
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002$LR•IPV4『线路295』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$LR•IPV6『线路5』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$LR•IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$LR•IPV6『线路9』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$LR•IPV6『线路10』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$LR•IPV6『线路11』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路12』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$LR•IPV6『线路13』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$LR•IPV6『线路14』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路15』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路16』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$LR•IPV6『线路17』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV6『线路18』
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$LR•IPV6『线路19』
CCTV14,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$LR•IPV6『线路20』
CCTV14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$LR•IPV6『线路21』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$LR•IPV6『线路22』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路23』
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$LR•IPV6『线路24』
CCTV14,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8$LR•IPV6『线路25』
CCTV14,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$LR•IPV6『线路26』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•IPV6『线路27』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路28』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$LR•IPV6『线路29』
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$LR•IPV6『线路30』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$LR•IPV6『线路31』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$LR•IPV6『线路32』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$LR•IPV6『线路33』
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•IPV6『线路34』
CCTV14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000363$LR•IPV6『线路35』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路36』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路37』
CCTV14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$LR•IPV6『线路38』
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$LR•IPV6『线路39』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV6『线路40』
CCTV14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511$LR•IPV6『线路41』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路42』
CCTV14,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$LR•IPV4『线路43』
CCTV14,http://iptv.gdstu.fun/source/best.php?id=cctvsehd8m/8000000$LR•IPV4『线路44』
CCTV14,http://s.zbds.top:2095/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4『线路45』
CCTV14,http://s.zbds.top:2095/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4『线路46』
CCTV14,http://121.232.187.4:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•IPV4『线路48』
CCTV14,P2p://135.148.104.228:19806/5c7319728fe747d298836ca685be5ae5.ts$LR•IPV4『线路49』
CCTV14,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路50』
CCTV14,http://171.13.115.66:808/hls/14/index.m3u8$LR•IPV4『线路51』
CCTV14,http://222.218.159.27:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路52』
CCTV14,http://180.113.206.17:8443/rtp/239.49.8.136:6000$LR•IPV4『线路53』
CCTV14,http://171.118.120.38:8083/rtp/226.0.2.166:9240$LR•IPV4『线路54』
CCTV14,http://60.220.167.49:8082/rtp/226.0.2.166:9240$LR•IPV4『线路55』
CCTV14,http://123.145.24.146:8003/udp/225.0.4.128:7980$LR•IPV4『线路56』
CCTV14,http://123.145.24.146:8001/udp/225.0.4.128:7980$LR•IPV4『线路57』
CCTV14,http://221.217.54.246:8686/rtp/239.3.1.65:8132$LR•IPV4『线路58』
CCTV14,http://113.15.187.66:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路59』
CCTV14,http://182.123.76.65:8090/hls/14/index.m3u8$LR•IPV4『线路60』
CCTV14,http://223.12.185.161:8082/udp/239.1.1.21:8021$LR•IPV4『线路61』
CCTV14,http://223.12.185.161:8083/udp/239.1.1.21:8021$LR•IPV4『线路62』
CCTV14,http://124.230.56.126:55555/udp/239.76.253.164:9000$LR•IPV4『线路63』
CCTV14,http://60.220.167.37:8084/rtp/226.0.2.166:9240$LR•IPV4『线路64』
CCTV14,http://60.220.167.37:8085/rtp/226.0.2.166:9240$LR•IPV4『线路65』
CCTV14,http://221.221.155.31:8888/rtp/239.3.1.65:8132$LR•IPV4『线路66』
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路67』
CCTV14,http://27.8.239.66:8001/udp/225.0.4.128:7980$LR•IPV4『线路68』
CCTV14,http://123.145.25.31:8003/udp/225.0.4.128:7980$LR•IPV4『线路69』
CCTV14,http://123.145.25.31:8005/udp/225.0.4.128:7980$LR•IPV4『线路70』
CCTV14,http://123.145.25.31:8001/udp/225.0.4.128:7980$LR•IPV4『线路71』
CCTV14,http://123.145.25.31:8002/udp/225.0.4.128:7980$LR•IPV4『线路72』
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002$LR•IPV4『线路73』
CCTV14,http://113.15.186.162:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路74』
CCTV14,http://180.114.117.225:1302/rtp/239.49.8.136:6000$LR•IPV4『线路75』
CCTV14,http://222.137.119.167:4000/rtp/225.1.4.80:1109$LR•IPV4『线路76』
CCTV14,http://1.25.90.53:4022/udp/239.125.2.59:4120$LR•IPV4『线路77』
CCTV14,http://171.125.63.116:8888/rtp/226.0.2.166:9240$LR•IPV4『线路78』
CCTV14,http://117.62.146.252:5678/rtp/239.49.8.136:6000$LR•IPV4『线路79』
CCTV14,http://171.38.25.112:8181/tsfile/live/0014_1.m3u8$LR•IPV4『线路80』
CCTV14,http://42.237.181.126:4000/rtp/225.1.4.80:1109$LR•IPV4『线路81』
CCTV14,http://171.120.216.230:8082/rtp/226.0.2.166:9240$LR•IPV4『线路82』
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$LR•IPV4『线路83』
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$LR•IPV4『线路86』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$LR•IPV4『线路88』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路89』
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路92』
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4『线路93』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路95』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路96』
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$LR•IPV4『线路97』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路98』
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000$LR•IPV4『线路99』
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•IPV4『线路100』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV14,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路103』
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路107』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路109』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路110』
CCTV14,http://115.171.216.195:4000/udp/225.1.8.14:8132$LR•IPV4『线路111』
CCTV14,http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路112』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路113』
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路114』
CCTV14,http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路120』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
